t	H2	O	O2	OH	H2O	H2O2	H02	masa
1e+008	0	0	1e+008	0	1e+008	0	0	1
9.9993e+007	41882	2110.32	9.99989e+007	28120	9.9972e+007	0.453101	3.54201e-005	1
9.99874e+007	75749.3	3777.96	9.99979e+007	51418.4	9.99491e+007	1.13248	0.000171165	1
9.99855e+007	87078.1	4328.51	9.99975e+007	59322.3	9.99413e+007	1.38312	0.000244793	1
9.99836e+007	98814.2	4895.14	9.99971e+007	67568.3	9.99332e+007	1.64985	0.000337182	1
9.99816e+007	110932	5476.38	9.99968e+007	76144.4	9.99249e+007	1.93098	0.000450341	1
9.99796e+007	123410	6070.89	9.99963e+007	85040.1	9.99162e+007	2.22517	0.000586226	1
9.99775e+007	136228	6677.46	9.99959e+007	94246.1	9.99073e+007	2.53138	0.000746749	1
9.99754e+007	149366	7295.04	9.99954e+007	103754	9.98981e+007	2.8488	0.000933788	1
9.99732e+007	162808	7922.64	9.99949e+007	113556	9.98886e+007	3.17683	0.00114919	1
9.9971e+007	176538	8559.39	9.99944e+007	123646	9.98789e+007	3.51497	0.0013948	1
9.99688e+007	190542	9204.51	9.99939e+007	134017	9.9869e+007	3.86284	0.00167243	1
9.99665e+007	204807	9857.27	9.99933e+007	144664	9.98588e+007	4.22015	0.00198391	1
9.99642e+007	219320	10517	9.99928e+007	155581	9.98484e+007	4.58663	0.00233103	1
9.99619e+007	234070	11183.2	9.99922e+007	166763	9.98377e+007	4.96208	0.00271563	1
9.99595e+007	249047	11855.3	9.99915e+007	178207	9.98269e+007	5.34631	0.00313952	1
9.99571e+007	264241	12532.8	9.99909e+007	189908	9.98158e+007	5.73917	0.00360453	1
9.99547e+007	279642	13215.3	9.99902e+007	201862	9.98045e+007	6.1405	0.00411249	1
9.99523e+007	295242	13902.5	9.99895e+007	214066	9.97931e+007	6.55017	0.00466525	1
9.99498e+007	311034	14593.9	9.99887e+007	226516	9.97814e+007	6.96808	0.00526466	1
9.99474e+007	327009	15289.4	9.9988e+007	239209	9.97695e+007	7.39409	0.00591259	1
9.99449e+007	343161	15988.6	9.99872e+007	252143	9.97575e+007	7.82811	0.00661092	1
9.99424e+007	359483	16691.3	9.99864e+007	265314	9.97452e+007	8.27004	0.00736154	1
9.99399e+007	375969	17397.4	9.99855e+007	278720	9.97328e+007	8.71979	0.00816636	1
9.99373e+007	392614	18106.6	9.99847e+007	292358	9.97202e+007	9.17725	0.00902731	1
9.99348e+007	409412	18818.8	9.99838e+007	306226	9.97074e+007	9.64236	0.00994631	1
9.99322e+007	426358	19533.8	9.99828e+007	320322	9.96944e+007	10.115	0.0109253	1
9.99296e+007	443446	20251.6	9.99819e+007	334643	9.96813e+007	10.5952	0.0119663	1
9.9927e+007	460674	20972.1	9.99809e+007	349188	9.9668e+007	11.0827	0.0130713	1
9.99244e+007	478035	21695.3	9.99799e+007	363954	9.96546e+007	11.5776	0.0142423	1
9.99218e+007	495527	22420.9	9.99788e+007	378940	9.96409e+007	12.0797	0.0154812	1
9.99192e+007	513146	23149.2	9.99778e+007	394144	9.96272e+007	12.589	0.0167902	1
9.99165e+007	530887	23879.9	9.99767e+007	409563	9.96132e+007	13.1054	0.0181712	1
9.99139e+007	548747	24613.1	9.99755e+007	425196	9.95991e+007	13.6289	0.0196265	1
9.99112e+007	566724	25348.8	9.99744e+007	441041	9.95849e+007	14.1593	0.0211579	1
9.99085e+007	584814	26087	9.99732e+007	457097	9.95705e+007	14.6967	0.0227678	1
9.99059e+007	602497	26806.7	9.9972e+007	472899	9.95564e+007	15.2254	0.0244091	1
9.99044e+007	612858	27227.6	9.99712e+007	482206	9.9548e+007	15.5368	0.0254023	1
9.99029e+007	623287	27650.7	9.99705e+007	491610	9.95397e+007	15.8513	0.0264258	1
9.99013e+007	633783	28076	9.99698e+007	501111	9.95312e+007	16.1691	0.0274802	1
9.98998e+007	644346	28503.6	9.9969e+007	510709	9.95227e+007	16.49	0.0285661	1
9.98982e+007	654976	28933.3	9.99683e+007	520403	9.95141e+007	16.8142	0.0296842	1
9.98966e+007	665671	29365.2	9.99675e+007	530195	9.95054e+007	17.1415	0.0308351	1
9.9895e+007	676433	29799.4	9.99667e+007	540084	9.94967e+007	17.4721	0.0320196	1
9.98935e+007	687259	30235.8	9.99659e+007	550071	9.94879e+007	17.8058	0.0332382	1
9.98919e+007	698151	30674.5	9.99651e+007	560155	9.9479e+007	18.1428	0.0344918	1
9.98902e+007	709107	31115.4	9.99642e+007	570336	9.947e+007	18.4829	0.0357809	1
9.98886e+007	720128	31558.6	9.99634e+007	580616	9.9461e+007	18.8263	0.0371063	1
9.9887e+007	731212	32004.1	9.99625e+007	590993	9.94519e+007	19.1728	0.0384686	1
9.98854e+007	742360	32451.9	9.99617e+007	601467	9.94427e+007	19.5226	0.0398687	1
9.98837e+007	753571	32902	9.99608e+007	612040	9.94335e+007	19.8756	0.0413072	1
9.98821e+007	764845	33354.4	9.99599e+007	622711	9.94241e+007	20.2318	0.0427849	1
9.98804e+007	776182	33809.3	9.9959e+007	633479	9.94147e+007	20.5911	0.0443025	1
9.98787e+007	787581	34266.4	9.9958e+007	644346	9.94053e+007	20.9537	0.0458608	1
9.9877e+007	799041	34726	9.99571e+007	655311	9.93958e+007	21.3196	0.0474605	1
